HPSO,Time [%],Tobs [h],Ingest [Pflop/s],RCAL [Pflop/s],FastImg [Pflop/s],ICAL [Pflop/s] ,DPrepA [Pflop/s],DPrepB [Pflop/s],DPrepC [Pflop/s],DPrepD [Pflop/s],Total RT [Pflop/s],Total Batch [Pflop/s],Total [Pflop/s] 
hpso01,15.600624024960998,5.0,0.63,0.75,0.38,6.88,2.35,2.50,5.12,0.30,1.7576007094547352,17.15745566076138,18.915056370216114
hpso02a,15.600624024960998,5.0,0.63,0.75,0.38,4.01,2.35,2.50,5.12,0.30,1.7576007094547352,14.293013920756842,16.050614630211577
hpso02b,15.600624024960998,5.0,0.63,0.75,0.38,4.01,2.35,2.50,5.12,0.30,1.7576007094547352,14.293013920756842,16.050614630211577
hpso04a,39.78159126365055,0.6666666666666666,0.63,0.22,0.12,-,-,-,-,-,0.9642870607726811,0.0005008800000000369,0.9647879407726812
hpso05a,13.416536661466457,0.6666666666666666,0.63,0.22,0.12,-,-,-,-,-,0.9642870607726811,2.755000000354002e-07,0.9642873362726812
